152.66.148.4,637624
10.4.4.17,100623
10.4.4.20,72493
10.4.4.19,68718
152.66.114.228,36905
152.66.83.238,34239
68.232.34.200,34066
152.66.96.114,33172
152.66.173.208,27422
89.134.240.220,21281
207.46.13.176,19952
152.199.19.160,17155
152.66.178.255,16840
152.66.174.113,14294
193.225.13.233,13853
152.66.75.98,12104
152.66.177.22,11705
152.66.67.206,10956
207.46.13.165,10832
152.66.211.224,10518
152.66.173.24,206003
151.101.113.63,142701
152.66.216.161,123677
152.66.113.223,119843
152.66.167.88,112846
152.66.4.79,112568
13.107.4.50,95818
152.66.152.95,94157
172.217.18.74,90648
152.195.132.192,78165
152.66.113.115,62476
163.172.32.89,53863
152.66.74.209,49171
109.74.61.112,49079
37.48.92.167,46333
178.162.128.7,46109
10.4.4.17,35007
152.66.133.23,33888
152.66.120.195,32998
83.97.89.81,31789
152.66.213.132,329532
152.66.38.163,236793
172.217.16.106,231730
152.66.38.189,158128
37.201.193.54,142512
10.4.4.17,37206
152.66.25.225,30709
10.4.4.20,28248
13.107.4.50,27217
10.4.4.19,26649
152.66.120.180,25663
87.97.111.50,24202
152.66.33.7,16284
152.66.17.116,15247
152.66.144.97,14999
152.66.235.161,14460
152.66.169.74,10061
152.66.124.175,8986
152.66.4.125,8501
66.102.6.24,7951
192.176.1.102,246617
152.66.155.133,236064
152.66.43.155,232720
172.217.20.10,170174
152.66.219.248,150501
152.66.163.253,144334
152.66.40.118,139611
17.253.57.205,95600
193.225.13.232,92142
152.66.186.30,86528
152.66.204.3,85222
83.97.89.96,80266
83.97.89.82,77067
104.96.90.24,69912
185.42.206.70,59734
152.66.88.58,49649
104.96.95.143,37773
83.97.89.81,36932
31.13.84.8,36474
152.66.151.210,35208
152.66.227.131,134017
152.66.85.223,87813
152.66.251.167,44197
195.111.111.76,39871
152.66.249.198,38794
152.66.65.58,38698
193.225.105.77,38215
83.97.89.96,34991
152.66.72.67,33511
152.199.19.160,33069
152.66.72.216,29619
152.66.164.218,26155
152.66.107.0,26026
162.125.66.4,25642
83.97.89.82,24991
31.13.84.8,24195
31.13.84.36,23092
10.4.4.17,22800
54.192.203.121,20928
31.13.84.4,18978
152.66.45.221,245995
176.63.17.38,204486
152.66.49.147,173563
152.66.188.221,94161
66.215.115.118,89032
195.184.178.213,74408
152.66.98.138,68716
152.66.99.181,45328
152.66.209.81,43651
152.66.47.26,39126
185.152.65.197,36883
72.21.196.67,33085
152.66.146.123,29340
152.66.114.233,29038
10.4.4.17,28234
152.66.192.152,26277
109.74.61.112,24968
144.76.38.10,20831
10.4.4.20,20131
10.4.4.19,19757
152.66.24.23,584300
84.224.110.40,339507
213.222.154.73,227220
152.66.181.158,192351
86.59.198.238,182790
152.66.43.191,181439
172.217.16.106,142251
10.4.4.17,30648
10.4.4.20,19166
10.4.4.19,19161
152.66.148.167,14861
188.6.70.235,9952
152.66.14.64,9281
152.66.14.224,8682
152.66.171.181,6883
152.66.148.113,6862
160.179.6.137,6595
152.66.58.55,6006
152.66.76.122,5795
152.66.12.180,5724
152.66.168.76,287118
172.217.16.106,218984
152.66.13.182,171158
152.66.43.220,99419
205.185.216.10,63788
205.185.216.42,54818
10.4.4.17,27992
188.6.70.235,21586
10.4.4.20,19178
10.4.4.19,18389
152.66.220.20,17626
101.37.91.238,10006
152.66.171.85,8240
152.66.141.223,7660
152.66.55.51,6775
83.97.89.82,6410
152.66.143.255,6146
193.225.13.233,5619
207.46.13.160,5497
152.66.254.102,5494
152.66.234.102,183928
152.66.164.141,143160
83.97.89.96,136249
152.66.189.37,128635
193.225.13.230,128102
152.66.123.235,113551
31.13.84.4,97620
83.97.89.82,83833
31.13.84.8,77821
83.97.89.81,69856
152.66.173.175,55487
152.66.123.47,38563
152.66.54.42,36980
31.13.84.36,35470
31.13.84.52,34905
152.66.185.199,32286
31.13.84.2,30700
17.253.57.202,30465
37.17.168.78,29759
17.253.57.212,28752
152.66.184.58,1280479
152.66.206.245,1274753
46.139.113.56,217367
84.236.117.24,180582
152.66.163.138,107791
193.225.105.77,62534
152.66.32.131,60824
152.66.218.227,59918
152.66.187.203,47398
151.101.113.140,43984
152.66.21.194,40698
109.199.61.242,40475
83.97.89.96,39252
152.66.207.9,38581
192.121.140.177,34887
152.66.93.171,31873
109.74.61.112,28399
152.66.68.51,28387
104.96.132.129,27685
152.66.145.232,24896
152.66.154.163,185624
152.66.141.59,157742
193.225.13.230,139829
40.108.168.35,111602
193.225.13.232,98225
83.97.89.96,88834
152.66.119.219,85647
152.66.83.6,67562
83.97.89.81,64941
83.97.89.82,56661
152.66.53.19,54524
31.13.84.8,49034
45.57.17.136,38730
152.66.152.166,31339
152.66.98.114,31142
31.13.84.4,30922
152.66.122.247,30645
195.111.111.76,30070
205.185.216.42,29338
152.66.92.117,29124
13.107.4.50,161871
83.97.89.96,77203
84.3.165.83,76043
93.184.221.240,72105
152.66.77.22,67608
152.66.117.33,61464
31.13.84.8,47492
83.97.89.81,46823
185.42.207.43,45662
52.223.195.96,44397
193.225.13.233,43854
83.97.89.82,42308
152.66.220.237,41985
152.66.114.255,35197
193.225.13.232,32788
152.66.65.142,31701
68.232.34.200,30970
205.185.216.42,29382
152.66.191.75,29373
152.66.17.26,27613
152.66.153.21,165684
193.225.13.232,158849
13.107.4.50,158307
17.253.57.211,143328
17.253.55.204,130666
152.66.199.173,125700
52.214.24.86,110453
152.66.162.113,102408
152.66.82.144,99429
17.253.57.210,96177
152.66.16.137,88448
152.66.232.98,75022
152.66.18.164,56249
205.185.216.42,53627
152.66.248.67,50959
205.185.216.10,50039
152.66.186.10,47338
152.66.195.244,46746
152.66.212.167,41390
152.66.225.39,41342
152.66.81.87,199061
152.66.129.229,195203
104.27.138.220,135736
13.107.4.50,132386
152.66.147.195,127017
151.0.72.70,117923
152.66.244.220,117183
193.225.13.230,92149
83.97.89.96,90677
144.76.111.189,80703
152.66.50.23,78207
152.66.14.76,75341
152.66.231.217,73115
17.253.55.201,65075
83.97.89.81,59959
31.13.84.8,49945
104.25.202.22,42087
83.97.89.82,40889
152.66.233.10,40577
152.66.204.245,39990
178.48.163.110,1419641
152.66.118.31,150211
152.66.200.77,100342
152.66.187.118,60558
17.248.147.85,58017
152.66.38.236,53838
152.66.95.158,50270
152.66.181.149,49919
91.189.91.23,32156
152.66.116.181,29033
152.66.44.210,27129
10.4.4.17,23077
152.66.141.19,22530
109.74.61.112,22428
13.107.136.9,20990
152.66.118.168,19481
10.4.4.19,17630
10.4.4.20,17509
152.66.71.194,15985
104.18.122.25,14711
152.66.179.77,178230
152.66.67.142,59072
176.63.13.227,32857
104.146.182.60,30755
10.4.4.17,29177
152.66.247.46,25777
152.66.253.167,25750
109.74.61.112,25541
152.66.248.18,23037
10.4.4.20,21358
10.4.4.19,19937
152.66.21.183,19933
152.66.158.93,16275
152.66.73.106,14227
152.66.128.77,11947
152.66.86.103,11716
104.17.168.73,11642
152.66.186.135,10757
104.24.121.218,10188
152.66.40.252,10167
